id,bullet_rating,bullet_wins,bullet_losses,bullet_draws,blitz_rating,blitz_wins,blitz_losses,blitz_draws,rapid_rating,rapid_wins,rapid_losses,rapid_draws,daily_rating,daily_wins,daily_losses,daily_draws
vyatskiye_polyany,1703,2,0,0,2105,231,259,43,,,,,,,,
chesscatenaria,1069,17,8,1,965,1,0,0,,,,,,,,
xaviertartakover,1598,1722,1592,137,1800,795,748,76,1708,2,2,0,Unrated,0,1,0
altanama,1084,6,9,1,1045,486,488,33,1048,12,22,1,Unrated,0,1,0
knightloverrr,872,6,10,0,1393,24,30,2,1721,11,2,2,,,,
lukmat,961,1,0,0,1302,2027,1991,179,,,,,,,,
angelo626,1602,1388,1305,61,1625,3980,5220,492,1365,22,38,3,Unrated,0,8,0
qhinn,,,,,1308,1002,994,77,1238,82,71,2,Unrated,0,1,0
lafcyte,,,,,1209,227,217,12,,,,,,,,
anupam_shaikat,700,220,287,6,1519,3008,3063,257,1419,117,122,9,1529,4,4,1
claylepley,798,34,41,0,1139,1626,1620,103,,,,,1056,209,180,21
dennis_dennis,1078,0,1,0,657,8,16,0,,,,,917,351,389,7
sergey217,,,,,1312,83,83,1,1360,296,312,16,1328,2,0,0
alekdurr,,,,,984,313,269,41,1216,27,13,1,945,2,2,0
themagicjasonbishop,490,29,38,1,632,109,117,6,542,26,37,1,1056,7,5,0
cleanfader123,1072,124,102,2,1239,7811,7875,429,1473,2,0,0,980,1,1,0
vhmii,845,0,2,0,1243,1048,1043,51,1228,749,732,25,Unrated,0,1,0
lordofcoding5,566,32,42,0,822,91,99,3,,,,,1098,24,24,0
snazzymove,1249,21,43,2,1322,39,67,3,,,,,,,,
mruslu,1333,1557,1524,59,1271,857,884,35,974,26,22,2,Unrated,0,1,0
aivengobek,721,1471,1269,4,1293,5423,5330,115,775,4,4,0,1279,9,11,0
pavan_46,,,,,1085,2703,2735,185,,,,,,,,
ezclapboi,,,,,705,184,183,15,,,,,,,,
no_damn_sleep,1567,829,687,42,1416,1755,1711,133,986,12,6,1,953,1,2,0
argomobili,1019,1173,1166,38,1290,714,673,56,1372,64,57,5,1290,10,8,1
zheka42,723,129,143,3,1006,944,959,99,759,0,2,1,1054,35,74,9
kullechhi,952,382,494,26,1249,1567,1642,112,1562,60,51,8,1569,70,84,12
arielbriones472,564,0,8,0,1093,236,207,8,1229,17,9,0,,,,
rutkovski,,,,,1055,252,223,5,,,,,,,,
nipspin,943,3,5,0,879,930,917,23,895,7,11,0,1031,1625,2733,24
modyshoair,1443,32,30,2,1800,6211,5733,485,1705,28,13,1,952,1,10,0
sagilrome,1070,639,605,10,1659,4062,3903,448,1412,887,855,124,1311,3,4,0
alphonsesantoro,1601,3758,3673,68,1671,417,334,23,1310,18,11,1,1096,1,0,0
ali_tok,1467,263,192,7,1424,81,69,8,,,,,1016,1,2,0
hugofianchetto,1052,0,1,0,,,,,1501,2,1,0,1265,842,723,54
calanhorsman,1067,3019,3001,91,1340,2488,2425,209,1443,101,79,7,1514,45,30,6
zikos4,,,,,813,97,91,4,967,1,0,0,,,,
tipaka01,1177,319,267,8,998,114,106,11,894,5,5,2,1135,3,0,1
sanyader,806,8,19,0,688,131,141,17,799,0,2,0,,,,
beautype,,,,,,,,,,,,,,,,
hakematte,2146,247,159,16,1908,551,394,33,1762,59,21,1,,,,
jonathanosuna,875,116,105,3,1002,2709,2701,176,922,86,89,4,586,0,3,0
grinpavl,1491,4,5,0,1847,5225,4903,369,1399,1,1,0,,,,
ross39,483,0,2,0,630,59,40,4,561,0,3,0,784,0,1,0
kylows,719,0,2,0,1046,1,0,0,,,,,1024,6,12,1
abaculus,,,,,1114,44,40,1,1514,171,134,10,,,,
will-play-for-food,1433,71,71,2,1372,83,77,5,,,,,,,,
fishiord,1185,17,18,3,850,210,301,9,1155,82,140,2,1220,1,0,0
warlord-e1,,,,,,,,,,,,,761,3,26,0
pan_piotrus_pan,858,1,2,0,954,10,8,0,,,,,,,,
sirtwigz,706,1109,1190,14,715,257,340,21,1035,6,4,2,1224,6,6,0
sirooo,1039,0,2,0,817,177,184,15,1216,2,8,0,,,,
lundiztv,1654,98,88,2,1726,233,192,19,1538,3,2,0,1107,2,0,0
pitonpakize,959,212,158,16,1303,138,97,17,1656,509,360,40,1860,80,35,4
poperlinz,1226,113,122,2,1292,401,363,23,,,,,1080,0,1,0
dakshgumber,1087,0,1,0,932,17,33,2,1095,135,158,14,1200,0,0,1
dhairyaxonepiece,1333,1284,1209,74,1234,380,343,28,1277,1,0,0,1603,89,40,6
beda73,,,,,524,6,11,0,903,72,65,3,,,,
dnmsba,1118,134,116,9,1030,93,110,7,1079,184,186,18,1430,26,17,0
burghis,1391,1,0,0,1494,5,1,0,1401,1,1,0,1292,4,14,0
airynumber,1398,77,45,4,1643,45,15,1,1140,3,3,0,,,,
flowinprose,996,0,1,0,,,,,,,,,,,,
topiramate,1902,252,172,16,1637,343,304,35,1439,2,1,1,1479,5,0,0
bialykruk3,,,,,1125,59,60,4,1104,1,4,0,,,,
thedirewolff,1315,644,633,20,1334,6274,6417,251,,,,,1387,61,25,1
hedgehoglover02,,,,,868,2810,2832,367,,,,,786,4,6,0
polkadots,1697,56,61,2,1932,853,843,58,1168,3,1,0,1966,61,47,10
santisimone,811,161,186,5,1391,2100,2017,151,975,7,6,1,1266,26,27,4
new_millenium,1075,8,9,1,,,,,,,,,,,,
maunahanlezther,842,7,18,0,1322,334,172,10,1347,42,38,3,Unrated,0,1,0
dedsexee,,,,,,,,,1000,1,0,0,917,1,1,0
youssefe,,,,,1342,1366,1412,125,1012,3,6,1,983,2,1,0
divusiulius,906,2,1,0,,,,,,,,,,,,
pabob1960,,,,,1186,74,89,9,1236,46,37,5,1604,87,25,8
tolya_sh,,,,,1413,1806,1630,119,1543,1110,1054,109,1543,30,28,2
bonusmagister,1675,14,2,0,2057,76,13,3,800,0,1,0,,,,
rudalhp,2267,30,3,0,2000,1,0,0,,,,,,,,
youarematsorry,1319,5,8,0,2076,10,2,0,,,,,,,,
jason759,1284,3,2,0,1081,42,16,8,1233,0,1,0,1188,2,3,1
vicentefragoso,695,6,7,0,1064,311,319,32,991,2,2,1,,,,
romashok,,,,,978,1247,1229,82,,,,,875,0,1,0
pierre_dollah88,2307,49,8,0,,,,,,,,,,,,
dj3217,1048,34,44,1,1013,181,185,12,898,1,1,0,,,,
igorsh5,1027,0,1,0,1421,7,7,0,,,,,1663,513,607,94
wangklee,,,,,770,39,38,4,,,,,,,,
amellal_sofiane_anis,1533,260,261,7,1903,491,524,33,1088,0,1,0,1156,0,4,0
siddharth1804,,,,,,,,,,,,,,,,
skyman66,987,12,13,4,1066,153,153,10,1185,29,35,5,Unrated,0,1,0
popovpavel20101973,915,0,5,0,1352,1766,1736,97,1459,3,1,0,,,,
elorgullodelperu,,,,,1273,1,0,0,1464,18,10,0,,,,
emmetwan,1013,44,88,0,1015,55,101,4,1219,112,160,8,1072,10,63,1
karenmoulding,555,5,34,0,707,3,16,0,,,,,1381,25,12,0
sanadan,1437,7603,7026,303,1724,2468,2270,177,1812,82,32,12,1791,167,50,16
chaos48,957,0,3,0,974,168,163,9,1297,40,55,0,1474,50,62,1
no_chyba_ty,1274,17,22,3,1753,48,67,4,1448,1,0,1,,,,
sherlock_holmes41,1239,280,233,6,1386,1480,1443,94,1268,18,16,2,,,,
azwan1234,1393,1,0,0,1331,3587,3480,307,1181,1,5,0,1536,10,13,1
banditcleaner,1443,4798,4594,283,1506,2016,1921,152,1200,33,30,2,1253,22,9,1
santi810422,1874,179,88,12,2139,391,359,47,1003,5,5,0,1265,8,2,0
danielt718,,,,,464,2,8,0,,,,,,,,
hofbauer,2021,188,137,15,2211,192,150,16,,,,,,,,
grindruser,1203,844,817,28,1122,697,719,64,1458,43,34,4,,,,
radinge,1003,1,4,0,1396,320,277,23,1544,86,50,7,1155,1,4,1
camsauce185,550,21,27,0,724,150,130,11,922,54,43,3,1141,268,235,12
redp1ll,1273,6,5,1,856,0,2,0,,,,,,,,
saikishan,,,,,694,3,13,0,774,1,14,0,,,,
pitmanboogie,810,2,4,0,1126,857,797,61,1254,8,6,1,1124,2,0,0
vanwie,1213,2502,2476,98,1493,1216,1147,162,1436,23,21,2,1510,675,696,120
greenee111,931,143,188,3,1282,508,670,38,1010,1,3,0,1058,1,4,0
sandrogl,,,,,585,16,19,1,,,,,,,,
maiklsn,600,0,1,0,895,37,28,3,1107,151,136,5,,,,
70quasimodo,1489,21508,21204,1293,1472,6179,6028,723,1408,115,102,13,1542,521,668,46
omarioc,733,39,54,2,873,74,83,7,1027,30,24,1,,,,
getteabagged,1103,87,48,3,1155,428,379,38,,,,,945,4,1,0
ardakuy,1359,96,93,6,1564,2362,2305,335,1454,6,6,1,1418,4,2,0
g-ilya,787,224,292,5,1023,196,200,28,1008,6,13,2,1170,190,217,51
miguel1839,,,,,814,0,1,0,,,,,,,,
kosades,579,0,3,0,1147,2,1,0,1118,10,6,0,,,,
ash177,,,,,1502,5,2,1,1502,327,137,14,1928,128,22,15
pate4,,,,,1034,40,60,1,1562,1,0,0,,,,
esatcann,1131,224,216,6,1457,518,456,34,1405,13,6,1,,,,
blazingarrows,712,39,51,0,1031,93,54,3,1120,94,3,2,1178,20,13,0
easyfettysniper,,,,,,,,,680,0,3,0,,,,
ryeleo,856,1,9,0,998,84,67,4,1063,7,10,0,1419,1,1,0
jonathanpereira,,,,,,,,,1732,856,670,133,909,1,0,0
kingsacrefice,,,,,644,0,1,0,,,,,,,,
calculus049,1412,756,423,23,1845,582,358,23,2030,179,299,19,2003,50,5,11
cazadorprota,689,5,10,0,802,265,253,11,938,9,8,0,398,6,24,0
nbil19145,1091,3,5,0,1389,7603,7033,530,1416,1153,785,74,1326,22,15,1
patrixowy,1275,481,439,46,1246,3146,3104,318,1233,51,36,3,1118,1,2,0
matthewcz1,,,,,900,191,240,27,1162,1,0,0,1211,4,0,0
zhingo,869,4,13,0,835,120,168,9,,,,,,,,
lebronstein,1512,23,8,1,1482,2,0,0,1218,1,0,0,,,,
erblaz,1054,1,4,0,1258,78,79,6,1448,0,2,0,1425,579,493,73
avidmate,,,,,1511,249,227,29,1559,348,289,56,1667,63,9,9
labkam,1297,46,33,2,1466,104,122,13,1645,8,3,0,,,,
melliok_kaptox,,,,,1157,58,47,2,,,,,,,,
skyadav76,1100,1,3,0,1384,2917,2190,205,1311,30,25,0,Unrated,0,1,0
mednaimi98,794,4,10,0,1236,673,654,46,,,,,,,,
camilaguzman,,,,,1412,8,2,1,,,,,,,,
scofield1023,1527,42,49,0,1526,891,985,69,1336,0,1,0,1060,4,37,0
jatipurpatriasno,800,1,2,0,1572,948,838,64,1676,38,27,1,1639,383,192,10
earlsy88,1246,221,213,6,1382,1830,1763,157,1399,44,24,2,1315,115,85,4
evreyowl,1257,531,488,24,1559,755,686,70,1362,4,4,0,,,,
tysonisachessmaster,,,,,1010,6,2,0,,,,,,,,
dawidchmurzynski,879,0,2,0,1484,424,362,28,1311,603,522,24,,,,
stymie1234,,,,,971,0,2,0,1338,4,5,0,859,1,1,0
leonidaspk,1320,343,349,5,1640,1159,1083,117,,,,,1607,6,1,2
buks_narans,803,295,298,7,1396,425,407,13,1526,63,53,2,1614,132,114,7
morning_chess,,,,,946,741,711,49,906,5,4,0,,,,
westend,597,1,14,0,1137,6356,6765,549,1389,16,16,2,1393,451,356,63
jacob_moss,863,0,2,0,690,4,7,1,864,0,3,0,,,,
chess_legend_rus,2170,447,344,49,2349,581,421,49,1606,7,2,1,1877,23,3,6
sergo_o,559,0,2,0,1161,385,403,38,1120,83,104,13,1053,9,13,0
enjoycocaine,887,2,2,0,1062,224,223,15,,,,,1377,364,262,19
koolkid988,,,,,1474,1087,972,68,837,0,1,0,,,,
thpgaming,651,0,3,0,703,37,65,1,915,5,9,0,,,,
jupiter-420,993,10,16,0,1396,23,23,2,,,,,,,,
aleksandrgm,465,1,3,0,698,19,36,1,896,523,562,42,1080,19,26,3
nidavellir-not,536,14,25,0,1184,872,834,57,1228,142,94,13,1381,8,0,0
blaszkin,1069,70,48,1,1391,436,389,33,1159,18,17,2,1264,0,1,0
coolstar101,779,0,3,0,630,4,14,0,893,0,4,0,1200,0,5,0
ultrakingultra,431,0,2,0,715,8,12,0,,,,,Unrated,1,3,0
r3kkl3s,1605,922,827,57,1764,68,70,5,1592,2,4,0,,,,
flassquid,971,996,983,10,1134,1830,1812,84,1201,3,3,0,1465,45,50,7
ildi76,1303,1,3,0,868,2802,2978,78,,,,,,,,
sinler05,,,,,1108,426,380,29,,,,,1161,80,45,1
sid-desh5,1138,61,36,0,1181,71,39,3,,,,,,,,
antab,,,,,874,63,71,8,,,,,1487,6,0,0
lrubinshteyn,713,23,26,2,1060,393,377,54,793,9,11,6,693,137,458,5
ogeto,,,,,910,34,65,0,1206,1908,2064,83,1002,0,3,1
ajhtoro,,,,,935,0,2,0,,,,,,,,
jgeremia,,,,,582,11,15,0,766,192,191,4,654,0,1,0
p1gk1ll3r,1000,6,1,1,722,155,121,16,951,26,1,6,,,,
gregor198383,,,,,1750,352,323,29,1571,47,28,1,,,,
fuzzguy333,587,11,16,0,1015,135,160,6,1200,3,1,0,,,,
chessbovine,1549,5301,5124,134,1466,1284,1364,61,1162,2,0,0,1816,67,15,2
checkmate1080p,891,2,3,0,812,13,28,5,,,,,,,,
yajiii_7000,,,,,487,71,84,1,637,0,1,0,Unrated,2,0,0
fullcirclebullet,1899,86,53,4,1869,42,30,0,1797,2,1,1,,,,
vincentdell2,1023,3,19,0,931,446,473,28,1091,143,135,12,1488,0,3,0
teldidi,,,,,,,,,,,,,1657,26,12,0
averageguy82,,,,,511,1,10,0,685,0,3,0,,,,
rmodule,1525,7171,6751,379,1718,1862,1373,156,1472,6,4,1,1695,10,3,0
juliomontes97,794,0,4,0,671,385,419,8,1154,10,6,1,Unrated,2,20,0
job1989,1621,35,21,3,1984,290,239,36,1629,21,16,2,1690,101,28,24
alphabill,1060,2425,2224,78,1014,848,806,40,986,12,9,2,1065,40,34,3
zurb_91,1677,9340,9012,317,1711,2172,1306,112,1364,79,46,5,1470,184,259,18
bargathus,1045,24,16,3,1134,137,132,7,970,34,26,1,741,0,6,0
garik99999,962,17,21,2,1411,400,373,21,1365,23,11,1,,,,
eojna,651,1,6,0,853,84,94,10,,,,,,,,
avicennax,738,0,2,0,833,227,232,19,,,,,,,,
ivanmv1,,,,,1086,280,258,19,1103,30,22,1,,,,
botondar,1308,1493,1405,44,1577,2883,2298,181,1381,37,24,3,946,1,0,0
osvaldo2000,,,,,1074,92,83,5,,,,,,,,
striker153,1142,7,7,1,1327,103,68,5,1367,314,264,28,1314,24,26,1
kaprizone2212,1001,2,9,0,602,15,36,0,759,28,48,3,,,,
logren12,987,15,15,0,1122,109,122,13,837,1,1,0,984,1,1,0
farazinazrul,,,,,,,,,,,,,1154,7,7,0
hfdhcasyaeysavets,,,,,741,6,18,0,1294,71,41,8,869,2,13,0
rikkatti,815,0,1,0,1287,240,213,13,1186,140,140,7,1109,1,0,0
chessaddict53,1419,595,651,42,1042,401,672,28,1391,43,121,1,978,152,412,12
irineub,1166,11,17,0,1352,107,88,11,,,,,,,,
gems1,1162,32,43,2,1202,277,330,29,982,33,30,3,576,5,22,0
priyamchavda,936,43,43,1,1050,45,47,3,1184,43,65,1,679,0,2,0
juandestrada,,,,,926,6,16,1,,,,,,,,
ryszard226,696,3,14,3,1050,296,279,62,1148,19,19,3,,,,
happycpa,1300,600,537,21,1429,1327,1095,119,1455,90,15,3,898,3,2,0
jonathanr2323,,,,,181,4,14,0,742,1,1,0,,,,
mrschwarzzz,,,,,596,37,45,0,,,,,,,,
abdelrahmanirsh,1184,18,16,0,1344,52,57,0,,,,,1210,361,537,6
pepekmichal,1451,5,2,0,1480,237,184,14,1266,1,0,0,1521,43,24,1
countersparks,1474,7,2,0,1765,47,22,5,1521,4,0,0,1462,3,0,0
kolmat,,,,,1060,789,793,74,972,23,32,2,,,,
le_charpentier,1405,1069,1095,72,1648,878,835,88,1677,64,53,4,,,,
meshkini1380,1165,32,29,1,1327,10,8,1,1031,2,4,0,1351,33,36,1
dalman3,1530,20,12,3,1949,186,146,16,,,,,,,,
kratos82,1579,236,687,2,1637,14139,13941,696,1318,2176,2448,101,1059,118,291,1
bedenko_nikita,1749,5,1,1,2164,262,256,36,,,,,,,,
ra0n,882,0,2,0,1015,908,872,53,977,10,13,0,,,,
xartor,649,67,62,4,997,11,13,8,1250,3,5,0,,,,
codeapro,1059,49,32,0,860,191,130,9,1167,11,4,2,,,,
strees44,1785,367,368,27,1938,2265,2310,222,1814,35,37,4,,,,
jpchaconv,,,,,1428,822,746,105,,,,,,,,
gregmouth,,,,,1221,1,1,0,,,,,,,,
amirnaser123,716,37,42,1,1257,546,482,49,1073,6,6,0,1231,13,7,1
juan_echezuria,802,1,4,0,1367,320,262,23,1153,51,52,3,1229,18,3,1
awsomestoreo223,1126,2,3,0,803,83,121,0,,,,,Unrated,0,1,0
manueladres,1020,0,2,0,629,114,118,6,,,,,,,,
mr_red5,635,0,1,0,1043,114,110,13,1067,79,62,6,,,,
marlond8,1030,0,1,0,1573,1910,1828,231,,,,,766,3,15,0
akinator04,,,,,875,0,3,0,,,,,,,,
vsomani,1708,1385,1455,98,1627,2354,2600,173,1496,616,812,68,1064,118,151,6
grigorij_garkov,,,,,1429,35,31,2,1429,11,3,0,,,,
drjon,780,3023,2832,164,1344,5134,3837,568,1290,1221,287,77,1396,161,102,49
xirtroll,,,,,823,292,287,52,654,1,8,0,,,,
rotundex,1001,6,4,0,847,363,375,33,962,29,39,0,,,,
tooni_boy,666,1,7,0,1215,2,3,1,,,,,881,28,229,3
aymiteck,2239,68,78,8,2317,698,787,106,2350,1,2,0,,,,
uziboy,1035,2,7,0,713,1,8,0,1014,2,6,0,886,1,12,1
alanalfonso,1143,2,11,0,647,595,640,43,1448,1,4,0,1635,0,2,0
radeckichess,449,7,9,0,461,34,47,4,465,3,8,0,,,,
mcizquierdo,,,,,1089,2,3,0,1508,22,16,4,1718,180,103,26
chess1234569,785,0,3,0,956,132,113,16,1196,21,16,6,818,4,36,0
wojciechrudnicki,1146,10,7,0,1973,4136,3204,512,948,1,0,0,,,,
rayffen,387,11,16,1,353,15,32,4,530,0,4,0,,,,
blitzstream,2576,3114,2337,280,2700,7665,4826,1119,2563,47,22,9,,,,
knoblauch,,,,,1016,1,2,0,1300,33,28,3,1451,36,75,3
tombokas,1109,4427,3446,446,1431,1792,1373,224,1446,131,77,11,1096,1830,2222,427
oierwszyraz,1030,375,341,29,1412,484,407,67,1388,300,217,30,,,,
sathyajit,867,4,9,0,948,63,94,1,,,,,,,,
dashingfoxtrot,1412,210,192,11,1565,1208,1170,78,1347,18,10,0,1302,1,0,0
senpayz007,,,,,691,25,34,1,,,,,,,,
han323,839,1,5,0,1438,4533,4576,227,1594,289,312,25,1528,26,12,0
re34,543,2,22,0,1022,505,524,76,,,,,737,0,1,0
elpozuelo_4,789,3,1,0,581,13,16,0,,,,,,,,
linh2708,,,,,1429,73,60,5,1341,49,54,7,,,,
xlintedd,2072,126,91,8,2169,530,307,42,2133,10,0,0,1002,3,27,0
hit1233,898,0,2,0,1153,2,1,0,1290,20,27,2,887,1,5,0
rjfischer960,1072,233,242,7,1299,1724,1647,118,1367,226,205,19,1037,31,48,0
emmanuellaaigbe,,,,,781,0,1,0,516,0,3,0,Unrated,0,1,0
gk_18,905,170,209,1,1185,94,126,2,1472,72,43,2,1517,267,197,7
torres8,550,6,18,1,787,59,46,11,720,2,7,0,Unrated,0,1,0
thankyou1123,,,,,,,,,,,,,1087,19,52,0
blandonia,1708,32343,32795,1938,1780,1352,987,111,1703,690,351,76,1960,54,16,4
morgs200,437,0,5,0,885,145,97,10,,,,,1170,1,0,0
hukutaaa,466,0,2,0,512,0,1,0,,,,,502,19,33,1
leggsy,1590,7497,7095,758,1532,1947,1840,199,1311,3,3,0,1700,193,71,6
margaridogaia,2088,625,575,42,2056,101,41,4,,,,,2170,14,22,0
rigald,1413,14,13,1,1761,3139,1792,254,1773,1022,448,74,1911,179,80,23
marzlilly,723,2,9,1,1323,5166,4993,339,1484,16,11,1,1320,14,17,0
131505,640,13,31,0,893,127,121,13,,,,,,,,
johnmac11,248,0,5,0,275,50,135,16,573,2,8,0,,,,
guerrero11,,,,,1160,747,653,46,,,,,,,,
gladpizza,,,,,1898,677,544,95,1735,35,25,3,,,,
thepheonixproject,704,224,231,11,1322,59,63,3,1505,52,47,5,1265,3,4,0
asmmmir,1147,237,181,17,1382,667,587,32,1473,204,118,14,1249,8,0,0
crabtastic,1342,459,408,29,1467,3550,3454,344,1147,1,0,2,Unrated,0,1,0
cristiandl,,,,,810,291,235,14,,,,,813,1,2,0
graysandwich,,,,,1724,23,14,3,1176,4,5,2,Unrated,0,1,0
kame-sennin,,,,,,,,,,,,,1113,98,133,3
benjamma100,829,302,301,4,1584,2628,2353,120,1331,93,80,4,1616,626,407,48
banaev,1332,1446,1405,24,1412,1560,1481,56,1385,21,17,0,1260,10,8,0
carlosbertoni,777,0,1,0,947,113,87,15,897,8,2,5,1448,159,70,13
fabianyanez,1215,8,9,0,1341,318,311,14,1077,0,1,0,827,2,6,0
blundarr,1810,895,218,25,1602,522,65,12,1602,647,38,10,1592,14,4,4
ricardol01,1057,75,49,2,1104,360,364,24,711,11,15,0,871,0,1,0
weijo1,,,,,1065,28,36,4,,,,,,,,
6tanatos9,,,,,1039,6,4,0,,,,,Unrated,0,1,0
lloyddsouza86,,,,,,,,,,,,,1740,30,7,0
shady_aidy,1511,1525,1412,61,1799,866,763,64,1637,13,5,0,1662,38,42,2
lexander8k,,,,,547,0,4,0,622,22,21,2,,,,
suzyne,591,2,8,0,846,396,380,24,1133,1,1,0,,,,
pratham_123,1588,355,417,37,1898,650,653,83,1517,50,39,5,1516,19,14,2
perilousfighter,,,,,,,,,1533,3,1,0,1448,77,147,5
jorgers3,996,0,3,0,874,3,11,0,,,,,,,,
biggeer,,,,,747,23,21,1,1000,37,45,7,1229,33,42,0
lancecotton,1074,40,43,1,1370,1332,1218,43,1398,160,151,6,,,,
nenkdewi,,,,,1535,149,77,4,,,,,1801,132,54,22
koksololo,,,,,807,12,14,1,,,,,665,0,1,0
elvornic,1335,256,233,16,1436,226,180,9,,,,,,,,
god_of_chess27,2222,1436,1146,114,2335,838,584,82,2090,391,242,57,1399,270,295,29
sosiskakillir,874,162,131,6,844,289,253,27,963,47,43,6,581,0,1,0
robskyy,633,0,1,0,665,134,130,23,624,0,1,0,,,,
arevalo99,1576,1049,946,68,2009,1540,1110,121,1762,267,113,27,1592,66,11,2
baphal3,1035,0,1,0,1028,117,125,9,1394,453,402,53,1901,40,15,11
hmx17a,1397,5186,4771,166,1673,128,134,8,,,,,1893,154,75,14
areveruz,756,197,185,2,884,250,219,23,,,,,969,1,1,0
2_z_resq,,,,,,,,,,,,,981,0,1,0
sakksok_k,1919,206,142,16,1952,761,673,66,1989,7,3,0,1790,161,60,6
artur_b,920,4,4,0,1199,588,525,34,854,2,6,0,1442,19,4,3
reif6,1260,51,36,3,1349,434,398,57,,,,,,,,
sirmav3rick,866,23,27,1,1066,5969,5959,623,945,2,6,1,794,2,2,1
thestoryofsofie,848,99,90,2,965,83,40,0,1143,5,0,0,1030,1,2,0
10934,,,,,1131,8,11,0,1346,84,61,4,1724,18,5,2
doughboyav8r,,,,,712,22,19,0,772,43,40,2,741,1,1,0
pt22064,995,0,3,0,1173,7,11,1,1581,73,88,9,1467,345,226,52
balintovics,,,,,1190,1101,1085,79,1341,2,0,0,1469,644,400,30
albert5242,1033,101,97,7,1160,437,385,24,1175,47,12,2,864,0,1,0
aathifrox,995,82,82,5,1181,182,179,17,1643,41,10,5,950,12,32,0
boolb00,751,6,12,2,1075,841,826,49,811,0,1,0,,,,
druser,,,,,1188,613,562,34,1140,1,2,0,1406,37,16,3
hnoliver,1526,10,10,0,1577,29,54,7,1236,0,1,0,1511,26,79,0
ewamatuje,543,5,12,0,517,21,36,1,616,0,5,2,,,,
schoschia,1562,687,613,68,1701,1985,1820,264,1386,7,2,0,,,,
nighteye91,,,,,1320,191,169,17,1403,856,775,65,1341,37,33,4
blackmetaltemple,,,,,623,31,27,0,800,1,0,0,,,,
mydoghachi,1133,186,165,6,1153,501,505,66,,,,,,,,
robbzin,693,0,1,0,665,119,132,21,845,22,32,1,,,,
abotezfan,1892,14,1,1,,,,,,,,,,,,
bahrboo,1249,6,7,0,1236,199,198,18,,,,,,,,
avatarofapathy,590,0,4,0,614,5,7,0,958,13,20,4,1014,40,58,2
dekker,1631,771,507,28,1859,1124,798,93,1471,0,0,1,1888,1129,716,147
drsfloon,1007,32,37,0,1571,2159,1840,93,1658,3,0,0,2171,59,25,16
lukasz87,1038,442,447,10,1274,265,248,20,1321,22,7,1,,,,
masrawy2011,790,0,8,0,1197,329,336,8,1546,287,221,20,1461,30,34,1
hethnole,1691,807,799,57,1688,2001,1960,177,1060,16,7,0,1229,6,7,0
infernuz,877,71,37,2,1194,1110,1047,90,,,,,,,,
pracket51,1010,0,1,0,890,9,19,1,,,,,,,,
cergei4743,,,,,955,0,2,0,1340,185,163,21,,,,
chess_poker_melee,1722,7192,7901,487,1943,7695,7112,522,1635,244,115,14,1175,0,2,0
carloshidalgohhhhh,,,,,1259,309,281,27,,,,,,,,
opsididit,,,,,1257,266,244,27,,,,,,,,
slowlife,1000,0,8,0,1318,2737,3434,211,1292,1,0,0,1383,61,60,5
mondayjuice,,,,,1016,16,22,5,,,,,,,,
jonhatancb99,1434,38,31,1,1691,60,36,6,1285,2,1,0,1452,84,59,4
timmy7855,534,1,7,0,979,19,33,0,1145,0,1,0,1057,0,1,0
sandman5,881,0,2,0,993,15,19,2,,,,,1321,1431,1530,161
philipgr,825,0,1,0,904,1,2,0,,,,,1598,164,88,7
safron4ik,,,,,1651,22,12,1,1663,16,8,1,1626,1475,980,209
vovita,816,8,14,0,1017,497,526,41,978,14,27,1,724,6,17,0
alifarhad98,1628,509,476,35,1184,134,129,11,1166,0,1,0,1054,4,20,1
eiralm05,1030,204,202,6,1296,237,242,12,1203,3,5,0,1346,1,0,0
maitri36,812,0,2,0,,,,,1219,474,460,44,Unrated,0,2,0
clayowulf,749,34,68,0,1275,25,128,2,1225,31,35,2,,,,
gorgulak,1024,147,127,2,1119,1133,1108,52,1269,186,144,10,,,,
max092294,1067,26,18,0,1886,454,304,24,1644,48,28,1,,,,
izzati_07,,,,,1069,22,26,0,,,,,,,,
blindcthulhu,,,,,978,3,10,0,1249,4,2,0,1401,39,56,1
el-condor-pasa,,,,,1792,1618,2048,175,,,,,,,,
skylar-marie,1858,11,2,0,1842,52,22,3,,,,,1588,2,0,0
rooboy166,882,0,2,0,1191,51,40,3,800,0,1,0,1428,786,865,24
vetsin,1134,11,15,0,1505,1563,1508,85,1223,4,3,0,784,0,4,0
bofort,643,3,13,0,977,105,127,7,1078,3,5,0,,,,
kudesnic,1145,104,106,1,1580,367,294,14,1333,8,2,1,,,,
neesoo,768,10,12,0,906,789,797,65,621,4,8,1,,,,
sethnmg,1226,14,9,1,1545,239,220,12,1494,14,3,1,,,,
rezasanti,1048,5,10,0,1370,544,524,28,1507,26,16,1,1456,54,60,4
barteq231,,,,,885,15,20,0,,,,,,,,
zervit,1227,368,340,30,1224,961,948,95,1054,36,43,5,834,14,16,1
adrice22,871,86,94,4,1219,974,1019,85,1228,153,154,7,1418,71,55,3
ahooli,701,86,86,0,911,268,263,7,926,4,6,1,781,1,5,0
sprysio,,,,,918,126,102,15,1200,43,1,3,,,,
call999,,,,,1013,0,2,0,1288,2,4,0,1399,9,17,0
ruslanzainullin,,,,,1094,1138,1129,82,,,,,1289,2,0,0
